f,Source,Site Name,Address,City,Zip,ZipTxt,Hours of Operation,HoursJSON,Google Calendar JSON,Website,Phone,Email,lat,lng
11,GBFB Member Agency,St. Martin's Food Pantry,136 Rivet St. PO Box 40148,New Bedford,2744,2744,"2nd and last Sat. 10-11, last Thu: 5-6pm",,,http://stmartinsma.org/,508-994-8972,,41.620687,-70.923901
12,GBFB Member Agency,Greater Anointing Church Pantry,20 Charlotte St.,Dorchester,2121,2121,2nd Sat. of mo. 10am-12pm,,,,617-287-2144,,42.194006,-71.006729
13,GBFB Member Agency,Foods for Friends Pantry,900 Main St.,Brockton,2301,2301,2nd Sat. of mo. 9am-11am,,,,508-586-9021,,42.067568,-71.016848
14,GBFB Member Agency,Full Gospel Tabernacle Food Pantry,441 Main St.,Brockton,2301,2301,2nd Tue of mo. 9am-12,,,,508-427-1620,,42.076269,-71.019555
15,CofBoston,Pond St./M.M. Collins Apts.,29 Pond St.,Jamaica Plain,2130,2130,2nd Tue. of mo. 2:30 – 3:30 PM,,,http://www.fairfoods.org/dollarbag.html,,,42.319092,-71.059122
16,CofBoston,Western Ave. Baptist Church,299 Western Ave.,Cambridge,2139,2139,2nd W of mo. 10:00 a.m.-12:00 p.m.,,,,617-661-0433,,42.47934,-71.149239
17,GBFB Member Agency,Gethsemane Seventh Day Adventist Church Pantry,34 Nilsson St.,Brockton,2301,2301,2nd W. of mo. 10am-1pm,,,http://gethsemane22.adventistchurchconnect.org/,508-587-4343,,42.067538,-71.018896
18,GBFB Member Agency,Fall River Portuguese Seventh-Day Adventist Church,3538 N. Main St.,Fall River,2760,2760,2nd W. of mo. 6-7pm,,,http://fallriverportuguese22.adventistchurchconnect.org/,508-675-2332,,41.744091,-71.127556
19,GBFB Member Agency,Emmanuel Temple Church Food Pantry,471 Warren St.,Dorchester,2121,2121,2nd W. of mo.12-2pm,,,,617-442-8500,,42.268758,-71.233839
20,GBFB Member Agency,Bread of Life Everett Food Pantry,460 Broadway,Everett,2149,2149,3rd & 4th Thu: 3-5pm,,,,781-397-0404,,42.407791,-71.055313
21,Unaffiliated,Wachusett Food Pantry,56 Boydon Rd.,Holden,1520,1520,"3rd Sat. of mo. 9-11am, 3rd Fri. of mo. 10-11:30am",,,,508-829-2749,,42.348695,-71.856126
22,GBFB Member Agency,Bethany Gospel Chapel,Lindsey Lane,Swansea,2777,2777,3rd Sat. of mo. 9am-11am,,,http://www.bethanygospelchapel.com/,508-675-0273,,42.430851,-71.200462
23,GBFB Member Agency,Lincoln Congregational Church,13 Wales Ave.,Brockton,2301,2301,3rd Thu of mo. 3-6pm,,,http://www.lccofbrockton.org/,508-587-8219,,42.079537,-71.02079
24,CofBoston,ABCD Headstart,19 Corinth St,Roslindale,2131,2131,Alt Wed. 3:00-4:00,,,http://www.fairfoods.org/dollarbag.html,617-348-6000,,42.286321,-71.398674
25,CofBoston,Back of the Hill Apartments,100 S. Huntington Ave.,Jamaica Plain,2130,2130,Alt. Fri. 11:30 – 12:30,,,http://www.fairfoods.org/dollarbag.html,617-232-7606,www.BackOfTheHillApartments.com,42.329311,-71.110428
26,CofBoston,Bellflower Apartments,24 Bellflower St.,Dorchester,2125,2125,Alt. Fri. 12 – 1 PM,,,http://www.fairfoods.org/dollarbag.html,,,42.32428,-71.058716
27,CofBoston,Hawthorne Youth Center,9 Fulda St.,Roxbury,2119,2119,Alt. Fri. 5:30 – 6:30 PM,,,http://www.fairfoods.org/dollarbag.html,617-427-0613,,42.323145,-71.149239
28,CofBoston,Cardinal Medeiros Manor,11 Woodcliff St,Dorchester,2125,2125,Alt. Thu. 1:30 - 2:30,,,http://www.fairfoods.org/dollarbag.html,617-445-8004,,42.389659,-71.077576
29,CofBoston,Marcus Garvey Apartments,44 John Eliot Sq.,Roxbury,2119,2119,Alt. Thurs 1:30 - 2:30,,,http://www.fairfoods.org/dollarbag.html,,,42.32997,-71.091336
30,CofBoston,Franklin Hill/Wayne Apartments,140 American Legion Highway,Dorchester,2124,2124,Alt. Wed. 1:00-2:00,,,http://www.fairfoods.org/dollarbag.html,,,42.328258,-71.127143
31,CofBoston,Vietnamese Comm. Center,42 Charles St.,Dorchester,2122,2122,Alt. Wed. 10:30 – 11:30 AM,,,http://www.fairfoods.org/dollarbag.html,617-288-7344,,42.357208,-71.070259
32,CofBoston,Nate Smith House,155 Lamartine St.,Jamaica Plain,2130,2130,Alt. Wed. 11 – 12,,,http://www.fairfoods.org/dollarbag.html,617-522-3750,,42.318157,-71.104232
33,CofBoston,Cobble Hill Apts,74 Washington St,Somerville,2143,2143,Alt. Wed. 12:30 – 1:30 PM,,,http://www.fairfoods.org/dollarbag.html,,,42.381516,-71.084753
34,CofBoston,Lower Mills Apartments,1245 Adams St.,Dorchester,2124,2124,Alt. Wed. 3:30 – 4:30 PM,,,http://www.loftsatlowermills.com/,617-833-5533,,42.271019,-71.068596
35,CofBoston,Warren Gardens,45 Walnut Ave.,Roxbury,2119,2119,Alt. Wed. 5:30 - 6:30,,,http://www.fairfoods.org/dollarbag.html,617-427-1919,,42.185767,-71.205075
36,GBFB Member Agency,Berea Church Pantry,108 Seaver St.,Dorchester,2121,2121,By appt.,,,,781-986-3971,,42.310402,-71.092125
37,Unaffiliated,Mashpee Tribal Council Pantry,483 Great Neck Rd.,Mashpee,2649,2649,"Every other M, W: 10-2",,,,,,42.076085,-71.02193
38,GBFB Member Agency,Saint Vincent de Paul/St. Joseph's Parish Food Pantry,40 Green St.,Lynn,1902,1902,every other W. 9-5,,,,781-593-8049,,42.466824,-70.93927
39,CofBoston,Adams Templeton,455 Adams St,Dorchester,2122,2122,F: 1:30 - 2:30,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday""]
""startsOn"" : ""06/07/2013""
""start"": ""9:00""
""end"" : ""12:00""",,http://www.fairfoods.org/dollarbag.html,617-282-7705,,42.180564,-71.484116
40,CofBoston,Franklin Park Villa Co-Op,131 Morton St.,Jamaica Plain,2130,2130,F: 10:30 – 11:30 AM,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday""]
""startsOn"" : ""06/17/2013""
""start"": ""10:30""
""end"" : ""11:30""",,http://www.fairfoods.org/dollarbag.html,617-983-5554,,42.120199,-71.068596
41,GBFB Member Agency,St. Lawrence Parish Food Pantry,110 Summer St.,New Bedford,2740,2740,"F: 10:30am, 11:30am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday""]
""startsOn"" : ""06/07/2013""
""start"": ""10:30""
""end"" : ""11:30""",,,508-992-4251,stloffice@saintlawrencemartyr.com,41.638943,-70.931732
42,GBFB Member Agency,Brockton Assebly of God,199 Warren Ave.,Brockton,2301,2301,F: 10am-12,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday""]
""startsOn"" : ""06/07/2013""
""start"": ""10:00""
""end"" : ""12:00""",,http://www.brocktonag.com/,508-583-7222,,42.082012,-71.022998
43,GBFB Member Agency,Fall River Community Soup Kitchen /Church of the Holy Spirit,149 Purchase St.,Fall River,2720,2720,F: 11:30-12:30,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday""]
""startsOn"" : ""06/07/2013""
""start"": ""11:30""
""end"" : ""12:30""",,http://myfallriver.org/content/church-holy-spirit-soup-kitchen,508-672-5571,,41.703811,-71.153743
44,GBFB Member Agency,"Food for the World, Inc./Saint Alfio's Villa",35 Common St.,Lawrence,1841,1841,F: 1-3pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday""]
""startsOn"" : ""06/07/2013""
""start"": ""13:00""
""end"" : ""15:00""",,http://www.foodfortheworld.org/pantry.html,978-683-9949,,42.708505,-71.154502
45,CofBoston,Mary Ellen McCormack,345 Old Colony Ave.,South Boston,2125,2125,F: 2:00– 3:00 PM,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday""]
""startsOn"" : ""06/07/2013""
""start"": ""14:00""
""end"" : ""15:00""",,http://www.fairfoods.org/dollarbag.html,,,42.328743,-71.05294
46,GBFB Member Agency,Saint Vincent de Paul/Abington Food Pantry,455 Plymouth St.,Abington,2351,2351,"Tue: 5-7:30pm, F: 2-4pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""17:00""
""end"" : ""19:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""14:00""
""end"" : ""16:00""",,,781-878-1194,,42.116234,-70.936446
47,CofBoston,Kelly House/Dot House,1363 Dorchester Ave,Dorchester,2122,2122,F: 3:30- 4:30,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""15:30""
""end"" : ""16:30""",,http://www.fairfoods.org/dollarbag.html,617-288-3230,,42.304062,-71.059288
48,GBFB Member Agency,Saint Stephen's Food Pantry,74 South Common St.,Lynn,1902,1902,F: 3-4pm (except on 1st F. of mo.),,,,781-599-8963,,42.462795,-70.956276
49,GBFB Member Agency,MCHC/Missionary Food Pantry,100 Temple St.,Somerville,2145,2145,"F: 4-6pm, every other Fri.",,,,617-776-0227,,42.395706,-71.090187
50,CofBoston,Walnut Park Senior Bldg.,1990 Columbus Ave.,Roxbury,2119,2119,F: 5 – 6 PM,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""17:00""
""end"" : ""18:00""",,http://www.fairfoods.org/dollarbag.html,,,42.315491,-71.097115
51,CofBoston,Pasciucco Development,330 Bowdoin St.,Dorchester,2122,2122,F: 5:30 - 6:30,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""17:30""
""end"" : ""18:30""",,http://www.fairfoods.org/dollarbag.html,,,42.373789,-70.977831
52,GBFB Finder,Rice Sticks + Tea/Asian Food Pantry,351 Boylston Street,Boston,2116,2116,F: 5pm-7pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""17:00""
""end"" : ""19:00""",,,617-536-7050,,42.351904,-71.070895
53,GBFB Member Agency,St. Joseph's Food Cellar,208 S. Main St.,Attleboro,2703,2703,F: 6-7pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""18:00""
""end"" : ""19:00""",,,508-226-1115,,41.935809,-71.284776
54,GBFB Member Agency,United Parish Food Pantry,50 Essex St.,Saugus,1906,1906,F: 9:30-11am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""09:30""
""end"" : ""11:00""",,,781-233-2663,,42.448795,-71.012107
55,GBFB Member Agency,East Coast International Church Pantry,65 Munroe St.,Lynn,1901,1901,F: 9:30am-11am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""09:30""
""end"" : ""11:00""",,,781-592-3242,,42.462919,-71.237617
56,GBFB Finder,Stow Food Pantry,"1 1st Parish Church Great Road, Route 117",Stow,1775,1775,F: 9am-12am,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""09:00""
""end"" : ""12:00""",,,978-897-4230,,42.436436,-71.502281
57,GBFB Member Agency,Annelle Delorme Hagerman Food Pantry,2112 County St.,Somerset,2726,2726,F: 9pm-11pm,"""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""09:00""
""end"" : ""11:00""",,http://www.church-of-our-saviour.com/Spire/Page1.html,508-677-3825,geo@paiva.net,41.761302,-71.13899
58,GBFB Member Agency,First Universalist Church - Salem Pantry,211 Bridge St.,Salem,1970,1970,last Sat. of mo. 9:30-11:30,,,http://salemuu.org/,978-744-3224,,42.523914,-70.894859
59,GBFB Member Agency,Coyle and Cassidy High School Pantry,2 Hamilton St.,Taunton,2780,2780,Last Sat. of mo. 9-11am,,,http://www.coylecassidy.com/Pages/CoyleCassidyHS_StudentLife/Foodpantry?textPage=1,508-823-6164,mcote@coylecassidy.com,41.909107,-71.09476
60,GBFB Member Agency,Ferry St. Ministries Lighthouse Christian Center,1367 Pleasant St.,Fall River,2723,2723,Last Sat. of mo. 9am-11am,,,http://www.gfrpartners.com/06LighthouseOutreach.html,774-644-1551,,41.690981,-71.134691
61,GBFB Member Agency,Saint Vincent de Paul/Saint John the Baptist,17 Chestnut St.,Peabody,1960,1960,last Sun. of mo. 9am-1pm,,,,978-531-0002,,42.525385,-70.928956
62,GBFB Member Agency,PEOPLE INC./F.A.C.E. Food Pantry,170 Pleasant St.,Fall River,2721,2721,"M, F: 10am-3:30pm, Tue, Thu: 12-5:30pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""10:00""
""end"" : ""15:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""12:00""
""end"" : ""17:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""12:00""
""end"" : ""17:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""10:00""
""end"" : ""15:30""",,,508-837-6902,,41.699891,-71.152286
63,GBFB Finder,ABCD-N. End W. End Neighborhood Services,1 Michaelangelo Street,Boston,2113,2113,"M, F: 1pm-2pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""13:00""
""end"" : ""14:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""13:00""
""end"" : ""14:00""",,,617-523-8125,,42.367131,-71.054854
64,GBFB Member Agency,Mass. Ave. Baptist Church Meals Program,146 Hampshire St.,Cambridge,2139,2139,"M, F: 5:30-7pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""17:30""
""end"" : ""19:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""17:30""
""end"" : ""19:00""",,http://www.vinfen.org/,617-868-4853,,42.370953,-71.097786
65,GBFB Member Agency,Grace Episcopal Church Food Pantry,133 School St.,New Bedford,2740,2740,"M, F: 9:30-10:30am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""09:30""
""end"" : ""10:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""09:30""
""end"" : ""10:30""",,http://www.gracechurchnb.org/after_school_program,508-993-0547,,41.632645,-70.92923
66,GBFB Member Agency,United Way of Tri-County/Marlborough Community Cupboard Food Pantry,255 Main St.,Marlborough,1752,1752,"M, F: 9am-1pm, W: 9am-1pm, 5-7pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""09:00""
""end"" : ""13:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""09:00""
""end"" : ""13:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""17:00""
""end"" : ""19:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""09:00""
""end"" : ""13:00""",,http://www.uwotc.org/food/marlborough,508-481-4080,,42.346629,-71.551829
67,GBFB Finder,A Place to Turn,99 Hartford Street,Natick,1760,1760,"M, T, Th: 9:30am-12:30am, W: 11am-12:30am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""09:30""
""end"" : ""12:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""09:30""
""end"" : ""13:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""11:00""
""end"" : ""12:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""09:30""
""end"" : ""12:30""",,,508-655-8868,,42.293724,-71.058556
68,CofBoston,East End House,105 Spring St.,Cambridge,2124,2124,"M, Thu, F: 1-4pm, Tue, W: 10am-1pm","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""13:00""
""end"" : ""16:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Tuesday”]
""startsOn"" : ""06/04/2013""
""start"": ""10:00""
""end"" : ""13:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Wednesday”]
""startsOn"" : ""06/05/2013""
""start"": ""10:00""
""end"" : ""13:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""13:00""
""end"" : ""16:00""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Friday”]
""startsOn"" : ""06/07/2013""
""start"": ""13:00""
""end"" : ""16:00""",,http://www.eastendhouse.org/,617-876-4444,,42.369518,-71.083031
69,GBFB Member Agency,Murray Unitarian Universalist Church Food Pantry,505 North Main St.,Attleboro,2703,2703,"M, Thu: 9:30am-11:30am","""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Monday”]
""startsOn"" : ""06/03/2013""
""start"": ""09:30""
""end"" : ""11:30""
""repeats"" : ""Weekly"",
""repeatsEvery"" : ""7"",
""repeatsOn"" :  [ ""Thursday”]
""startsOn"" : ""06/06/2013""
""start"": ""09:30""
""end"" : ""11:30""",,http://www.murrayuuchurch.org/food-pantry.htm,508-222-0505,murray.ch@verizon.net,42.075252,-71.287942
